source,title,distance,elevation_up,elevation_down,duration,difficulty,link
komoot,Oberblegisee – Bächistübli loop from Braunwald,13.39,358.14,358.14,04:03:00,medium,https://www.komoot.com/smarttour/1810927
komoot,Leglerhütte – Schöner Aufstieg mit Ausblick loop from Rüti,11.8,807.72,807.72,05:19:00,difficult,https://www.komoot.com/smarttour/8061349
komoot,Hirzli – Bergrestaurant loop from Niederurnen,7.63,586.74,579.12,03:30:00,medium,https://www.komoot.com/smarttour/8046788
komoot,Bergbeizli Talalpsee – Talalpsee loop from Filzbach,9.56,624.84,624.84,03:36:00,medium,https://www.komoot.com/smarttour/1031671
komoot,Blick auf Limmerensee – Muttseehütte loop from Oberdorf,11.14,861.06,861.06,05:45:00,difficult,https://www.komoot.com/smarttour/1809597
komoot,Muttseehütte – Ochsenstäfeli loop from Oberdorf,10.48,708.66,708.66,04:54:00,difficult,https://www.komoot.com/smarttour/1810869
komoot,Hirzli – Planggenstock loop from Niederurnen,15.16,1196.34,1196.34,06:45:00,difficult,https://www.komoot.com/smarttour/12244907
komoot,Schwammhöhe – Klöntalersee loop from Bleiche,13.16,640.08,640.08,04:19:00,medium,https://www.komoot.com/smarttour/732495
komoot,Planggenstock – Hirzli loop from Niederurnen,17.7,1203.96,1203.96,07:14:00,difficult,https://www.komoot.com/smarttour/1031714
komoot,Obersee (Ostufer) – Aussicht über den Obersee loop from Letz,2.98,38.1,30.48,00:48:00,easy,https://www.komoot.com/smarttour/287679
komoot,Klöntalersee – Schwammhöhe loop from Netstal,16.03,655.32,655.32,05:05:00,difficult,https://www.komoot.com/smarttour/1833292
komoot,Rheinfall – Rheinuferweg loop from Dachsen,7.44,91.44,91.44,02:00:00,medium,https://www.komoot.com/smarttour/8231966
komoot,Schloss Laufen – Rheinfall loop from Neuhausen,4.89,60.96,60.96,01:19:00,easy,https://www.komoot.com/smarttour/5567575
komoot,Rheinuferweg – Rheinfall loop from Neuhausen,19.31,167.64,167.64,05:05:00,difficult,https://www.komoot.com/smarttour/1833925
komoot,Grillplatz Irchel Hochwacht – Schöne Aussicht flussaufwärts loop from Berg am Irchel,10.96,403.86,403.86,03:25:00,medium,https://www.komoot.com/smarttour/1134663
komoot,Rheinfall – Rheinuferweg loop from Rheinau,16.25,137.16,137.16,04:16:00,medium,https://www.komoot.com/smarttour/210548
komoot,Tössegg – Am Rheinufer loop from Berg am Irchel,15.37,411.48,411.48,04:31:00,medium,https://www.komoot.com/smarttour/1832532
komoot,Rheinuferweg – Schlössli Wörth loop from Nohl,3.69,53.34,53.34,01:00:00,easy,https://www.komoot.com/smarttour/12501244
komoot,Am Rheinufer – Tössegg loop from Berg am Irchel,16.42,213.36,213.36,04:25:00,medium,https://www.komoot.com/smarttour/1832749
komoot,Alter Rhein – Sicht auf Thurspitz loop from Ellikon am Rhein,12.57,68.58,68.58,03:15:00,medium,https://www.komoot.com/smarttour/1824268
komoot,Am Rheinufer – Schöne Aussicht flussaufwärts loop from Berg am Irchel,7.82,121.92,121.92,02:08:00,medium,https://www.komoot.com/smarttour/1134603
komoot,Top-Aussichtspunkt – Rheinfall loop from Laufen-Uhwiesen,3.28,91.44,91.44,00:57:00,easy,https://www.komoot.com/smarttour/12487707
komoot,Alter Rhein – Sicht auf Thurspitz loop from Berg am Irchel,10.19,53.34,53.34,02:38:00,medium,https://www.komoot.com/smarttour/1829634
komoot,Thurspitz süd – Beobachtungsturm Thurauen loop from Berg am Irchel,9.83,53.34,53.34,02:33:00,medium,https://www.komoot.com/smarttour/5569434
komoot,Rheinuferweg – Rheinfall loop from Dachsen,13.58,175.26,175.26,03:39:00,medium,https://www.komoot.com/smarttour/12503336
komoot,Rheinbrücke bei Diessenhofen – Rheinweg bei Diessenhofen loop from Langwiesen,17.7,121.92,121.92,04:38:00,medium,https://www.komoot.com/smarttour/4308424
komoot,Dem Rhein entlang – alter Rhein loop from Alten,20.6,144.78,144.78,05:22:00,difficult,https://www.komoot.com/smarttour/8237665
komoot,Alte Zollbrücke – Klosterkirche Rheinau loop from Rheinau,8.47,83.82,83.82,02:15:00,medium,https://www.komoot.com/smarttour/1134612
komoot,Steg-Weg – Husermersee loop from Trüllikon,4.51,30.48,30.48,01:11:00,easy,https://www.komoot.com/smarttour/1820780
komoot,Altemer Brücke – Hängebrücke über die Thur loop from Andelfingen,6.65,22.86,22.86,01:42:00,easy,https://www.komoot.com/smarttour/8231424
komoot,Hängst 2091m – Ausicht die begeistert loop from Sörenberg,15.1,792.48,792.48,05:32:00,difficult,https://www.komoot.com/smarttour/356672
komoot,Gipfel – Brienzer Rothorn loop from Sörenberg,15.14,1135.38,1135.38,06:12:00,difficult,https://www.komoot.com/smarttour/728762
komoot,Eisee – Emmensprung loop from Sörenberg,19.31,1143.0,1143.0,07:36:00,difficult,https://www.komoot.com/smarttour/164873
komoot,Schrattenfluh – Hängst 2091m loop from Sörenberg,15.9,1051.56,1051.56,06:14:00,difficult,https://www.komoot.com/smarttour/1125054
komoot,Hängst 2091m – Berggasthaus Salwideli loop from Sörenberg,12.15,746.76,746.76,05:02:00,difficult,https://www.komoot.com/smarttour/1805394
komoot,Ausicht die begeistert – Leiter durch den Felsen loop from Sörenberg,13.23,746.76,746.76,04:49:00,difficult,https://www.komoot.com/smarttour/1805437
komoot,Tripolihütte – Mittaggüpfi loop from Finsterwald,10.7,853.44,853.44,05:21:00,difficult,https://www.komoot.com/smarttour/4168772
komoot,Super schöne Rundumsicht – Fürstein loop from Stalden,11.64,640.08,640.08,04:29:00,medium,https://www.komoot.com/smarttour/4170846
komoot,Schimbrig – Schimbrig loop from Finsterwald,13.7,769.62,769.62,05:12:00,difficult,https://www.komoot.com/smarttour/1133585
komoot,Ausicht die begeistert – Hängst 2091m loop from Sörenberg,13.12,807.72,807.72,05:22:00,difficult,https://www.komoot.com/smarttour/286244
komoot,Sewenseeli – Super schöne Rundumsicht loop from Stalden,9.29,647.7,655.32,03:43:00,medium,https://www.komoot.com/smarttour/736240
komoot,Picknickplatz Heiligkreuz – Farnere loop from Heiligkreuz,9.35,403.86,396.24,03:01:00,medium,https://www.komoot.com/smarttour/12229881
komoot,Picknickplatz Heiligkreuz – Farnere loop from Heiligkreuz,8.45,449.58,441.96,02:54:00,medium,https://www.komoot.com/smarttour/4169709
komoot,Im Wald von Wurzilla – Picknickplatz Heiligkreuz loop from Heiligkreuz,7.55,358.14,358.14,02:30:00,medium,https://www.komoot.com/smarttour/4170482
komoot,Wasserfall beim Chessiloch – Die Hängebrücke im Chessiloch loop from Flühli,12.68,579.12,579.12,04:28:00,medium,https://www.komoot.com/smarttour/4170839
komoot,Die Hängebrücke im Chessiloch – Wasserfall beim Chessiloch loop from Flühli,8.64,243.84,243.84,02:31:00,medium,https://www.komoot.com/smarttour/568510
komoot,Hängst 2091m – Schrattenfluh loop from Sörenberg,13.52,998.22,998.22,05:55:00,difficult,https://www.komoot.com/smarttour/4170783
komoot,Blattenegg – Lättgässli loop from Sörenberg,17.06,998.22,998.22,06:45:00,difficult,https://www.komoot.com/smarttour/1807095
komoot,Rossweid – Berggasthaus Salwideli loop from Sörenberg,9.5,274.32,266.7,02:48:00,medium,https://www.komoot.com/smarttour/164868
komoot,Hengst – Napf loop from Romoos,12.07,426.72,426.72,03:44:00,medium,https://www.komoot.com/smarttour/568522
komoot,Schauenberg – Schöner Weitblick loop from Seelmatten,6.98,190.5,198.12,02:02:00,medium,https://www.komoot.com/smarttour/39976
komoot,Schöner Weitblick – Feuerstelle & Aussicht loop from Hutzikon,9.67,243.84,251.46,02:48:00,medium,https://www.komoot.com/smarttour/12252817
komoot,Schauenberg – Hutziker Tobel loop from Hutzikon,9.53,312.42,312.42,02:51:00,medium,https://www.komoot.com/smarttour/12256385
komoot,Schöner Weitblick – Schauenberg loop from Seelmatten,7.42,289.56,281.94,02:22:00,medium,https://www.komoot.com/smarttour/12249782
komoot,Schauenberg – Schöner Weitblick loop from Hutzikon,6.18,182.88,182.88,01:49:00,easy,https://www.komoot.com/smarttour/12247505
komoot,2 Brücken – Grillstelle Forst Team Pfungen loop from Pfungen,11.31,381.0,381.0,03:28:00,medium,https://www.komoot.com/smarttour/1847662
komoot,2 Brücken – Grillstelle Forst Team Pfungen loop from Niederfeld,10.12,335.28,335.28,03:06:00,medium,https://www.komoot.com/smarttour/1847796
komoot,Farenbachtobel – Farenbach-Weiher loop from Elgg,5.68,129.54,129.54,01:38:00,medium,https://www.komoot.com/smarttour/1808548
komoot,Auf dem Multberg – Grillstelle Forst Team Pfungen loop from Pfungen,8.19,274.32,266.7,02:29:00,medium,https://www.komoot.com/smarttour/8069302
komoot,Farenbach-Weiher – Guhwilmühle loop from Elgg,7.05,152.4,152.4,01:59:00,medium,https://www.komoot.com/smarttour/1808607
komoot,Schauenberg – Schöner Weitblick loop from Heurüti,12.25,426.72,426.72,03:45:00,medium,https://www.komoot.com/smarttour/12254598
komoot,Farenbach-Weiher – Farenbachtobel loop from Elgg,7.71,129.54,129.54,02:08:00,medium,https://www.komoot.com/smarttour/1816640
komoot,"Töss, Brutplatz für Eisvogel – Kyburgerbrücke loop from Winterthur Töss",14.66,220.98,220.98,04:02:00,medium,https://www.komoot.com/smarttour/1839268
komoot,Eschenbergturm – Kyburgerbrücke loop from Winterthur Seen,17.22,434.34,441.96,05:01:00,difficult,https://www.komoot.com/smarttour/1854419
komoot,Schöner Weitblick – Zeller Giessen loop from Seelmatten,13.82,434.34,434.34,04:07:00,medium,https://www.komoot.com/smarttour/12254048
komoot,Rheinfall – Rheinuferweg loop from Laufen-Uhwiesen,4.28,53.34,53.34,01:09:00,easy,https://www.komoot.com/smarttour/12505191
komoot,Promenade - Rheinfallquai – Rheinfall loop from Laufen-Uhwiesen,4.07,60.96,60.96,01:07:00,easy,https://www.komoot.com/smarttour/12489578
komoot,Rheinuferweg – Rheinfall loop from Schaffhausen,15.63,213.36,213.36,04:14:00,medium,https://www.komoot.com/smarttour/8237718
komoot,Promenade - Rheinfallquai – Rheinfall loop from Nohl,5.38,129.54,129.54,01:32:00,easy,https://www.komoot.com/smarttour/12494306
komoot,Rheinufer Stein am Rhein – Rathaus Stein am Rhein loop from Stein am Rhein,7.32,38.1,38.1,01:54:00,easy,https://www.komoot.com/smarttour/239815
komoot,Schloss Laufen – Altlauf des Rheins loop from Neuhausen,8.43,137.16,137.16,02:19:00,medium,https://www.komoot.com/smarttour/12505020
komoot,Rathaus Stein am Rhein – Undertor loop from Stein am Rhein,9.24,274.32,274.32,02:47:00,medium,https://www.komoot.com/smarttour/7195786
komoot,Marktplatz in Stein am Rhein – Rathaus Stein am Rhein loop from Stein am Rhein,8.69,213.36,213.36,02:32:00,medium,https://www.komoot.com/smarttour/7204767
komoot,Hegau- und Bodenseeblick – Hagenturm loop from Bargen,16.42,426.72,419.1,04:45:00,medium,https://www.komoot.com/smarttour/1846452
komoot,Rheinfall – Rheinuferweg loop from Neuhausen Badischer Bahnhof,9.3,106.68,106.68,02:30:00,medium,https://www.komoot.com/smarttour/12495477
komoot,Schwabentor – Munot loop from Schaffhausen,4.86,45.72,45.72,01:17:00,easy,https://www.komoot.com/smarttour/1822485
komoot,Rheinufer Stein am Rhein – Rathaus Stein am Rhein loop from Bahnhof Steiner Liliputbahn,6.61,30.48,30.48,01:42:00,easy,https://www.komoot.com/smarttour/1851805
komoot,Brücke Farinet – Saillon loop from Saillon,7.29,342.9,342.9,02:26:00,medium,https://www.komoot.com/smarttour/520737
komoot,Cabane du Fenestral – Lac Supérieur de Fully loop from Némiaz,15.47,777.24,777.24,06:27:00,difficult,https://www.komoot.com/smarttour/1502101
komoot,Lac Supérieur de Fully – Cabane du Fenestral loop from Mazembroz,12.7,685.8,685.8,05:26:00,difficult,https://www.komoot.com/smarttour/1501682
komoot,Saillon – Brücke Farinet loop from Gottefrey,12.31,358.14,358.14,03:42:00,medium,https://www.komoot.com/smarttour/5433911
komoot,Gorges du Durnand loop from Les Valettes,1.54,129.54,129.54,00:38:00,easy,https://www.komoot.com/smarttour/982918
komoot,Winterlicher Zauberwald – Defis de la riviere loop from La Tzoumaz,18.67,1051.56,1051.56,06:59:00,difficult,https://www.komoot.com/smarttour/5434202
komoot,Dent de Nendaz – Lac noir loop from Mâche,8.11,601.98,601.98,03:47:00,medium,https://www.komoot.com/smarttour/12025503
komoot,Col de la Forclaz – Mont de l'Arpille loop from Trient,6.28,533.4,533.4,03:16:00,medium,https://www.komoot.com/smarttour/341139
komoot,Loutze loop from Némiaz,5.04,289.56,289.56,01:50:00,medium,https://www.komoot.com/smarttour/12025126
komoot,Vue pano loop from Némiaz,11.65,807.72,800.1,05:16:00,difficult,https://www.komoot.com/smarttour/4109143
komoot,Schöner Waldwanderweg – Defis de la riviere loop from Villy,12.07,403.86,403.86,03:41:00,medium,https://www.komoot.com/smarttour/12025648
komoot,La Tzoumas – Singletrail loop from La Tzoumaz,12.91,792.48,777.24,04:47:00,medium,https://www.komoot.com/smarttour/7896968
komoot,Schöner Waldwanderweg loop from La Tzoumaz,7.1,236.22,236.22,02:07:00,medium,https://www.komoot.com/smarttour/7896221
komoot,Loutze loop from Ovronnaz,10.27,487.68,487.68,03:29:00,medium,https://www.komoot.com/smarttour/12025429
komoot,Blick auf Martigny – Lac de Fully loop from Mazembroz,9.03,365.76,365.76,03:24:00,medium,https://www.komoot.com/smarttour/4109467
komoot,Salentsetal – Loutze loop from Némiaz,13.82,1135.38,1135.38,06:41:00,difficult,https://www.komoot.com/smarttour/1502096
komoot,Riddes - Isérables loop from Riddes,5.87,541.02,541.02,02:58:00,medium,https://www.komoot.com/smarttour/5433236
komoot,Schneefeld am col du fenestral – Cabane du Fenestral loop from Némiaz,16.74,1211.58,1219.2,07:15:00,difficult,https://www.komoot.com/smarttour/5433958
komoot,Col de la Forclaz – Bisse du Trient loop from Trient,8.08,312.42,312.42,02:44:00,medium,https://www.komoot.com/smarttour/994319
komoot,Lac d’Emosson – Lac d'Emosson loop from Lac d'Émosson,9.09,533.4,556.26,03:34:00,difficult,https://www.komoot.com/smarttour/1511458
komoot,Abc – Lac de Salanfe loop from Miéville,12.78,647.7,647.7,04:43:00,medium,https://www.komoot.com/smarttour/4109248
komoot,Abc loop from Miéville,8.1,579.12,579.12,03:15:00,medium,https://www.komoot.com/smarttour/7893203
komoot,Abc loop from Salvan,16.74,1013.46,1013.46,06:13:00,difficult,https://www.komoot.com/smarttour/4109342
komoot,Lac d’Emosson – Les traces des dinosaures loop from Lac d'Émosson,15.19,1021.08,1036.32,06:59:00,difficult,https://www.komoot.com/smarttour/1511740
komoot,Lac d’Emosson – Emosson Staumauer loop from Lac d'Émosson,10.4,769.62,762.0,04:44:00,medium,https://www.komoot.com/smarttour/1593617
komoot,Lac d’Emosson – Lac d'Emosson loop from Pied du Barrage,3.93,320.04,320.04,01:39:00,difficult,https://www.komoot.com/smarttour/7899322
komoot,Eingang zur Grotte aux Fées – Alter Bewachungsturm loop from Saint-Maurice,7.13,335.28,335.28,02:37:00,difficult,https://www.komoot.com/smarttour/1593184
komoot,Col d'Emaney – Drinking water with a view loop from Les Marécottes,11.09,1036.32,1036.32,06:30:00,difficult,https://www.komoot.com/smarttour/7892626
komoot,Blick – Bank loop from Les Granges,8.22,411.48,419.1,02:59:00,medium,https://www.komoot.com/smarttour/12019112
komoot,La Poya – Cascade de Bérard loop from Le Châtelard - Frontière,14.77,670.56,670.56,05:10:00,difficult,https://www.komoot.com/smarttour/12028650
komoot,Emosson Staumauer – Lac d’Emosson loop from Finhaut,11.07,754.38,762.0,04:23:00,medium,https://www.komoot.com/smarttour/12019859
komoot,Alpage Emaney loop from Le Trétien,10.85,647.7,647.7,03:53:00,medium,https://www.komoot.com/smarttour/12019104
komoot,Lac d’Emosson – Vue de la Loria loop from Lac d'Émosson,9.87,403.86,419.1,03:50:00,difficult,https://www.komoot.com/smarttour/7900418
komoot,Brücke – Schilder loop from Miéville,15.37,1021.08,1036.32,06:39:00,difficult,https://www.komoot.com/smarttour/1593876
komoot,St. Maurice nördlicher Eingang – Basilique de St. Maurice loop from Lavey-les-Bains,11.76,320.04,320.04,03:33:00,medium,https://www.komoot.com/smarttour/7892901
komoot,Lac de Salanfe loop from Miéville,6.21,137.16,144.78,02:04:00,medium,https://www.komoot.com/smarttour/7892007
komoot,Drinking water at the old mine loop from Les Marécottes,13.89,1127.76,1127.76,06:07:00,difficult,https://www.komoot.com/smarttour/12019860
komoot,La Dôle – Col de Porte loop from St-Cergue,17.06,693.42,693.42,05:33:00,difficult,https://www.komoot.com/smarttour/994259
komoot,La Dôle – Col de Porte loop from Prémanon,8.06,449.58,441.96,02:51:00,difficult,https://www.komoot.com/smarttour/1509794
komoot,Col de Porte – La Dôle loop from St-Cergue,14.84,609.6,609.6,04:51:00,difficult,https://www.komoot.com/smarttour/12003306
komoot,Cabane de Rochefort – Vue sur le Mont-Blanc loop from La Givrine,8.56,213.36,213.36,02:28:00,medium,https://www.komoot.com/smarttour/7884400
komoot,Col de Porte – La Dôle loop from Gingins,5.23,228.6,228.6,01:45:00,difficult,https://www.komoot.com/smarttour/4092665
komoot,Les Fruitières de Nyon loop from St-Cergue,5.73,281.94,281.94,01:53:00,easy,https://www.komoot.com/smarttour/1509849
komoot,Sommet du Noirmont – Creux du Croue loop from La Cure,13.9,510.54,510.54,04:31:00,medium,https://www.komoot.com/smarttour/1510685
komoot,Perfect View loop from St-Cergue,8.74,243.84,243.84,02:34:00,medium,https://www.komoot.com/smarttour/7883647
komoot,Creux du Croue – Mont Sala loop from Bois-d'Amont,11.62,434.34,434.34,03:44:00,medium,https://www.komoot.com/smarttour/1510610
komoot,Les Fruitières de Nyon loop from Saint-Cergue,7.07,259.08,259.08,02:10:00,medium,https://www.komoot.com/smarttour/12002153
komoot,Plage de Promenthoux – Château de Prangins loop from Prangins,10.38,60.96,60.96,02:41:00,medium,https://www.komoot.com/smarttour/7884621
komoot,Château de Prangins – Le Sentier des Toblerones loop from Prangins,13.12,83.82,83.82,03:25:00,medium,https://www.komoot.com/smarttour/1510702
komoot,Les Fruitières de Nyon – Vue sur le Mont-Blanc loop from St-Cergue,12.15,434.34,434.34,03:46:00,medium,https://www.komoot.com/smarttour/7885546
komoot,La Dôle – Col de Porte loop from Chéserex,21.4,1112.52,1112.52,07:15:00,difficult,https://www.komoot.com/smarttour/7885625
komoot,Le Sentier des Toblerones – Château de Prangins loop from Gland,14.47,106.68,106.68,03:47:00,medium,https://www.komoot.com/smarttour/5430480
komoot,La Dôle – Col de Porte loop from Gingins,9.82,365.76,365.76,03:05:00,difficult,https://www.komoot.com/smarttour/12002511
komoot,La Dôle – Col de Porte loop from La Givrine,11.3,518.16,518.16,03:57:00,difficult,https://www.komoot.com/smarttour/7884346
komoot,Sentier des Toblerones loop from Vich,11.28,297.18,297.18,03:16:00,medium,https://www.komoot.com/smarttour/4093426
komoot,Creux du Croue – Sommet du Noirmont loop from La Givrine,16.09,586.74,586.74,05:08:00,difficult,https://www.komoot.com/smarttour/7885520
komoot,Hiking loop from Arzier,11.72,358.14,358.14,03:29:00,medium,https://www.komoot.com/smarttour/1510627
komoot,Bisse de Clavau – Schöner Blick nach Sion loop from Saint-Léonard,10.3,251.46,251.46,03:00:00,medium,https://www.komoot.com/smarttour/7897537
komoot,Wilde Jura-Wiesen – Etang de la Gruère loop from Les Reussilles,11.44,160.02,152.4,03:06:00,medium,https://www.komoot.com/smarttour/8009748
komoot,Grünsee – 5-Seenweg (Zermatt) loop from Sunnegga Paradise,14.37,586.74,579.12,05:12:00,difficult,https://www.komoot.com/smarttour/1713407
komoot,"Ponte sospeso ""Charles Kuonen"" – Old wooden houses in Randa loop from Randa",10.75,822.96,822.96,05:04:00,difficult,https://www.komoot.com/smarttour/1714732
komoot,"Old wooden houses in Randa – Ponte sospeso ""Charles Kuonen"" loop from Randa",7.02,662.94,662.94,03:44:00,difficult,https://www.komoot.com/smarttour/355720
komoot,Zmutt – Schöner Blick auf Zermatt loop from Sunneggabahn Talstation,12.75,525.78,525.78,04:13:00,medium,https://www.komoot.com/smarttour/1722824
komoot,Schöner Blick auf Zermatt – Blick auf Zum See loop from Sunneggabahn Talstation,10.64,411.48,411.48,03:31:00,medium,https://www.komoot.com/smarttour/725706
komoot,Blauherd – Grindjisee loop from Sunnegga Paradise,8.67,381.0,388.62,03:19:00,medium,https://www.komoot.com/smarttour/12035542
komoot,Zum See – Blick auf Zum See loop from Sunneggabahn Talstation,9.22,365.76,365.76,03:11:00,medium,https://www.komoot.com/smarttour/12034651
komoot,Schöner Blick auf Zermatt – Blick auf Zum See loop from Findelbach,10.03,541.02,541.02,03:50:00,medium,https://www.komoot.com/smarttour/1722525
komoot,Blick auf Zum See – Brücke über den Zmuttbach loop from Zermatt,7.37,289.56,289.56,02:32:00,medium,https://www.komoot.com/smarttour/7903064
komoot,Alte knochige Bäume – Grünsee loop from Sunnegga Paradise,7.71,297.18,297.18,02:44:00,medium,https://www.komoot.com/smarttour/12034960
komoot,Kleiner Riffelsee – Matterhornblick am Riffelsee loop from Riffelberg,8.48,457.2,457.2,03:20:00,medium,https://www.komoot.com/smarttour/7902081
komoot,Berggasthaus Trift – Zmutt loop from Findelbach,21.57,1257.3,1257.3,07:49:00,difficult,https://www.komoot.com/smarttour/726351
komoot,Staudamm Mattmark – Dischtelalp (2224m) loop from Saas-Almagell,8.0,99.06,99.06,02:09:00,medium,https://www.komoot.com/smarttour/65582
komoot,Staudamm Mattmark – Vista sulla valle di Saas loop from Saas-Almagell,14.36,510.54,510.54,04:45:00,difficult,https://www.komoot.com/smarttour/12036336
komoot,Alte Holzhäuser – Höhenwanderweg loop from Zermatt Gornergratbahn,10.98,586.74,586.74,03:51:00,medium,https://www.komoot.com/smarttour/12035573
komoot,Riffelsee – Kleiner Riffelsee loop from Zermatt Gornergratbahn,17.54,1181.1,1181.1,07:29:00,difficult,https://www.komoot.com/smarttour/5436583
komoot,Dischtelalp (2224m) – Staudamm Mattmark loop from Saas-Almagell,7.23,83.82,83.82,01:56:00,easy,https://www.komoot.com/smarttour/7911814
komoot,Zmutt Stausee / Staumauer – Zmutt loop from Sunneggabahn Talstation,18.02,990.6,990.6,07:04:00,difficult,https://www.komoot.com/smarttour/239250
komoot,Höhenwanderweg – Findeln Paradise loop from Sunneggabahn Talstation,12.7,640.08,655.32,04:22:00,medium,https://www.komoot.com/smarttour/7912730
komoot,Hiking loop from Cudrefin,6.15,38.1,45.72,01:36:00,easy,https://www.komoot.com/smarttour/5472717
komoot,Amphitheater – Roman teather loop from Avenches,13.39,259.08,259.08,03:45:00,medium,https://www.komoot.com/smarttour/8012619
komoot,Blick auf den Murtensee – ASPO Nature Center loop from Lugnorre,11.72,137.16,137.16,03:08:00,medium,https://www.komoot.com/smarttour/8014008
komoot,ASPO Nature Center – Blick auf den Murtensee loop from Cudrefin,12.3,144.78,144.78,03:18:00,medium,https://www.komoot.com/smarttour/4150055
komoot,Hiking loop from Vallamand,10.96,30.48,30.48,02:47:00,medium,https://www.komoot.com/smarttour/5472481
komoot,ASPO Nature Center loop from Lugnorre,7.21,7.62,7.62,01:49:00,medium,https://www.komoot.com/smarttour/12208351
komoot,Amphitheater loop from Salavaux,13.36,68.58,68.58,03:27:00,medium,https://www.komoot.com/smarttour/12212635
komoot,Hiking loop from Faoug,7.53,38.1,38.1,01:56:00,easy,https://www.komoot.com/smarttour/12210056
komoot,Aussichtspunkt Känzeli – An der Seebodenalp loop from Mittelstation Rigi Kaltbad-First,10.22,640.08,632.46,04:13:00,medium,https://www.komoot.com/smarttour/12264709
komoot,Vitznauerstock – Gersauerstock loop from Talstation Zahnradbahn Vitznau-Rigi Kulm,12.05,982.98,982.98,05:18:00,difficult,https://www.komoot.com/smarttour/12250690
komoot,See Promenade loop from Talstation Zahnradbahn Vitznau-Rigi Kulm,8.67,586.74,586.74,03:15:00,medium,https://www.komoot.com/smarttour/530534
komoot,Pause – Vitznau loop from Talstation Zahnradbahn Vitznau-Rigi Kulm,9.87,495.3,495.3,03:18:00,medium,https://www.komoot.com/smarttour/8048723
komoot,Wandertunnel – Great panorama over the lake loop from Mittelstation Rigi Kaltbad-First,12.6,434.34,434.34,04:13:00,medium,https://www.komoot.com/smarttour/732412
komoot,Great panorama over the lake – Wandertunnel loop from Mittelstation Rigi Kaltbad-First,12.26,396.24,396.24,04:00:00,medium,https://www.komoot.com/smarttour/4180268
komoot,Am Nationalquai – Kapellbrücke loop from Luzern,6.82,53.34,53.34,01:47:00,easy,https://www.komoot.com/smarttour/5488076
komoot,Skihaus Mülimäs – Wasserfall loop from Riedli,11.44,762.0,762.0,04:17:00,medium,https://www.komoot.com/smarttour/1133670
komoot,Kapellbrücke – Rathaussteg loop from Luzern Verkehrshaus,11.14,60.96,60.96,02:53:00,medium,https://www.komoot.com/smarttour/8033766
komoot,Geneva - Belvedere – Le Pas de l'Échelle loop from Pas de l'Echelle,9.54,784.86,784.86,04:06:00,medium,https://www.komoot.com/smarttour/7888213
komoot,Grotte d'Orjobet – L'Observatoire du Salève loop from Pas de l'Echelle,17.54,922.02,922.02,06:26:00,difficult,https://www.komoot.com/smarttour/711390
komoot,Fronalpstock – Fronalpstock Gipfel loop from Stoos (Stoosbahn),10.69,678.18,678.18,04:23:00,medium,https://www.komoot.com/smarttour/12245764
komoot,Ausblick – Val Verzasca loop from Lavertezzo,9.95,160.02,160.02,02:44:00,medium,https://www.komoot.com/smarttour/4115827
komoot,Ausblick – Fiume loop from Brione (Verzasca),10.9,205.74,205.74,03:03:00,medium,https://www.komoot.com/smarttour/725869
komoot,Lavertezzo – Val Verzasca loop from Lavertezzo,11.28,434.34,434.34,04:00:00,medium,https://www.komoot.com/smarttour/7920302
komoot,Fiume – Ausblick loop from Brione (Verzasca),13.58,632.46,632.46,04:53:00,medium,https://www.komoot.com/smarttour/7921282
komoot,Ausblick – Lavertezzo loop from Brione (Verzasca),16.74,297.18,297.18,04:39:00,difficult,https://www.komoot.com/smarttour/12072970
komoot,Bergweg entlang der Maggia – Maggia-Canyon loop from Ponte Brolla,8.93,205.74,205.74,02:41:00,medium,https://www.komoot.com/smarttour/1711055
komoot,Ausblick – Fiume loop from Frasco,20.44,358.14,358.14,05:40:00,difficult,https://www.komoot.com/smarttour/726166
komoot,Alpe Cedullo – Alpe Neggia loop from Indemini,11.12,754.38,754.38,04:47:00,medium,https://www.komoot.com/smarttour/725848
komoot,Römerbrücke-Ponte dei Salti – Ponte dei Salti loop from Lavertezzo,6.2,91.44,91.44,01:41:00,easy,https://www.komoot.com/smarttour/12068839
komoot,Maggia Delta von oben – Monte Gambarogno loop from Indemini,10.09,518.16,525.78,03:59:00,medium,https://www.komoot.com/smarttour/162226
komoot,Cimetta – Cardada loop from Monte Bré,9.33,480.06,480.06,03:23:00,medium,https://www.komoot.com/smarttour/79776
komoot,Presa - Valle del Salto – Brücke über den Salto loop from Maggia,8.48,541.02,541.02,03:53:00,medium,https://www.komoot.com/smarttour/207590
komoot,Alp Nadigh – Vista dal Monte Generoso loop from Capolago,10.36,586.74,586.74,03:53:00,medium,https://www.komoot.com/smarttour/1719279
komoot,Vista dal Monte Generoso – Monte Generoso loop from Capolago,8.75,502.92,502.92,03:06:00,medium,https://www.komoot.com/smarttour/355723
komoot,Monte Generoso – Vista dal Monte Generoso loop from Erbonne,13.37,830.58,830.58,05:34:00,difficult,https://www.komoot.com/smarttour/1132694
komoot,Hängebrücke – Hängebrücke loop from Giumaglio,7.92,83.82,76.2,02:06:00,medium,https://www.komoot.com/smarttour/725839
komoot,Hängebrücke – Hängebrücke loop from Someo,6.68,60.96,60.96,01:46:00,easy,https://www.komoot.com/smarttour/1710901
