url,name,distance,altitude_up,altitude_down,duration,difficulty_level,fitness_level
https://schweizmobil.ch/de/wanderland/route-43/etappe-10,Jakobsweg Graubünden Etappe 10: Langwies – Tschiertschen,12 km,660 m,700 m,4 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-43/etappe-11,Jakobsweg Graubünden Etappe 11: Tschiertschen – Chur,11 km,280 m,1’000 m,3 h 19 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-43/etappe-12,Jakobsweg Graubünden Etappe 12: Chur – Tamins,13 km,380 m,300 m,3 h 25 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-43/etappe-13,Jakobsweg Graubünden Etappe 13: Tamins – Trin Digg,5 km,260 m,100 m,1 h 24 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-43/etappe-14,Jakobsweg Graubünden Etappe 14: Trin Digg – Laax (Falera),17 km,950 m,540 m,5 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-43/etappe-15,Jakobsweg Graubünden Etappe 15: Laax (Falera) – Brigels (Andiast),21 km,820 m,840 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-43/etappe-16,Jakobsweg Graubünden Etappe 16: Brigels (Andiast) – Trun,16 km,640 m,950 m,4 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-43/etappe-17,Jakobsweg Graubünden Etappe 17: Trun – Disentis,13 km,580 m,320 m,3 h 34 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-44/etappe-1,Appenzeller Weg Etappe 1: Rankweil (A) – Appenzell,28 km,740 m,420 m,7 h 24 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-44/etappe-2,Appenzeller Weg Etappe 2: Appenzell – Urnäsch,13 km,420 m,360 m,3 h 34 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-44/etappe-3,Appenzeller Weg Etappe 3: Urnäsch – St. Peterzell,11 km,400 m,540 m,3 h 10 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-45/etappe-1,"Nationalpark-Panoramaweg Etappe 1: Sent, Sur En – Sesvennahütte",13 km,1’250 m,110 m,4 h 39 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-45/etappe-2,Nationalpark-Panoramaweg Etappe 2: Sesvennahütte – S-charl,11 km,640 m,1’100 m,4 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-45/etappe-3,"Nationalpark-Panoramaweg Etappe 3: S-charl – Val Müstair, Süsom Givè",18 km,860 m,520 m,5 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-45/etappe-4,"Nationalpark-Panoramaweg Etappe 4: Val Müstair, Süsom Givè – Il Fuorn",15 km,740 m,1’100 m,5 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-45/etappe-5,Nationalpark-Panoramaweg Etappe 5: Il Fuorn – Chamanna Cluozza,14 km,1’300 m,1’200 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-45/etappe-6,Nationalpark-Panoramaweg Etappe 6: Chamanna Cluozza – Zernez,8 km,380 m,780 m,2 h 49 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-45/etappe-7,Nationalpark-Panoramaweg Etappe 7: Zernez – Lavin,21 km,1’550 m,1’600 m,7 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-46/etappe-1,Tour des Alpes Vaudoises Etappe 1: Aigle – Leysin,7 km,1’000 m,10 m,3 h 10 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-46/etappe-2,Tour des Alpes Vaudoises Etappe 2: Leysin – Les Mosses,17 km,900 m,860 m,5 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-46/etappe-3,Tour des Alpes Vaudoises Etappe 3: Les Mosses – Château-d’Oex,15 km,400 m,880 m,4 h 15 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-46/etappe-4,Tour des Alpes Vaudoises Etappe 4: Château-d'Oex – L'Etivaz,14 km,1’200 m,1’000 m,5 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-46/etappe-5,Tour des Alpes Vaudoises Etappe 5: L’Etivaz – Les Diablerets,22 km,1’250 m,1’250 m,7 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-46/etappe-6,Tour des Alpes Vaudoises Etappe 6: Les Diablerets – Villars-sur-Ollon,18 km,1’100 m,1’000 m,6 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-46/etappe-7,Tour des Alpes Vaudoises Etappe 7: Villars-sur-Ollon – Gryon,22 km,1’000 m,1’150 m,6 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-46/etappe-8,Tour des Alpes Vaudoises Etappe 8: Gryon – Aigle,17 km,580 m,1’300 m,5 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-47/etappe-1,Zürich-Zugerland-Panoramaweg Etappe 1: Zürich (Triemli) – Albis Passhöhe,13 km,700 m,380 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-47/etappe-2,Zürich-Zugerland-Panoramaweg Etappe 2: Albis Passhöhe – Zug,21 km,380 m,740 m,5 h 24 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-48/etappe-1,Toggenburger Höhenweg Etappe 1: Wildhaus – Selunalp,14 km,900 m,400 m,4 h 30 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-48/etappe-2,Toggenburger Höhenweg Etappe 2: Selunalp – Oberchäseren,16 km,950 m,900 m,5 h 24 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-48/etappe-3,Toggenburger Höhenweg Etappe 3: Oberchäseren – Tanzboden,8 km,460 m,680 m,2 h 55 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-48/etappe-4,Toggenburger Höhenweg Etappe 4: Tanzboden – Chrüzegg,16 km,900 m,1’050 m,5 h 30 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-48/etappe-5,Toggenburger Höhenweg Etappe 5: Chrüzegg – Hulftegg,11 km,440 m,760 m,3 h 34 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-48/etappe-6,Toggenburger Höhenweg Etappe 6: Hulftegg – Wil SG,22 km,660 m,1’050 m,6 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-49/etappe-1,"Vier-Quellen-Weg Etappe 1: Andermatt, Oberalppass – Vermigelhütte",13 km,820 m,820 m,4 h 35 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-49/etappe-2,Vier-Quellen-Weg Etappe 2: Vermigelhütte – Gotthardpass,12 km,840 m,780 m,4 h 24 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-49/etappe-3,Vier-Quellen-Weg Etappe 3: Gotthardpass – Capanna Piansecco CAS,20 km,860 m,950 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-49/etappe-4,Vier-Quellen-Weg Etappe 4: Capanna Piansecco CAS – Obergesteln,19 km,820 m,1’450 m,6 h 15 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-49/etappe-5,"Vier-Quellen-Weg Etappe 5: Obergesteln – Furkapass, Belvédère",17 km,1’350 m,420 m,6 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-50/etappe-1,ViaSpluga Etappe 1: Thusis – Andeer,17 km,1’000 m,740 m,5 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-50/etappe-2,ViaSpluga Etappe 2: Andeer – Splügen,14 km,950 m,460 m,4 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-50/etappe-3,ViaSpluga Etappe 3: Splügen – Isola (I),17 km,1’000 m,1’200 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-50/etappe-4,ViaSpluga Etappe 4: Isola (I) – Chiavenna (I),19 km,360 m,1’250 m,5 h 15 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-51/etappe-1,Furka-Höhenweg Etappe 1: Oberwald – Furkapass,11 km,1’200 m,140 m,4 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-51/etappe-2,Furka-Höhenweg Etappe 2: Furkapass – Andermatt,23 km,900 m,1’900 m,7 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-52/etappe-1,Sentiero Lago di Lugano Etappe 1: Lugano (Magliaso) – Miglieglia,11 km,780 m,380 m,3 h 40 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-52/etappe-2,Sentiero Lago di Lugano Etappe 2: Miglieglia – Cap. Tamaro,15 km,1’850 m,680 m,6 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-52/etappe-3,Sentiero Lago di Lugano Etappe 3: Cap. Tamaro – Medeglia,21 km,900 m,2’100 m,7 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-52/etappe-4,Sentiero Lago di Lugano Etappe 4: Medeglia – Cap. M. Bar,11 km,1’100 m,200 m,4 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-52/etappe-5,Sentiero Lago di Lugano Etappe 5: Cap. M. Bar – Cap. Pairolo,17 km,1’300 m,1’550 m,6 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-52/etappe-6,Sentiero Lago di Lugano Etappe 6: Cap. Pairolo – Lugano (M. Brè),11 km,800 m,1’250 m,4 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-52/etappe-7,Sentiero Lago di Lugano Etappe 7: Lugano (Paradiso) – Morcote,12 km,840 m,880 m,4 h 30 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-52/etappe-8,Sentiero Lago di Lugano Etappe 8: Morcote – Riva S. Vitale (Capolago),12 km,820 m,820 m,4 h 30 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-52/etappe-9,Sentiero Lago di Lugano Etappe 9: Riva S. Vitale (M. Generoso) – Mendrisio,20 km,560 m,1’850 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-53/etappe-1,Bernina-Tour Etappe 1: Poschiavo – Privilasco–Alp Grüm – Ospizio Bernina,15 km,1’350 m,120 m,5 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-53/etappe-2,Bernina-Tour Etappe 2: Ospizio Bernina – Lej d'Arlas–Lej da Diavolezza – Diavolezza Bergstation,9 km,900 m,200 m,3 h 30 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-53/etappe-3,Bernina-Tour Etappe 3: Diavolezza Bergstation – Val da Fain–Fuorcla Pischa–Alp Languard – Pontresina,14 km,880 m,1’150 m,5 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-53/etappe-4,"Bernina-Tour Etappe 4: Pontresina – Val Roseg–Fuorcla Surlej – Silvaplana, Mittelstation Murtèl",14 km,1’100 m,190 m,4 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-53/etappe-5,"Bernina-Tour Etappe 5: Silvaplana, Mittelstation Murtèl – Sils Maria–Sils Baselgia–Grevasalvas – Maloja",17 km,420 m,1’300 m,5 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-54/etappe-1,Mittelbünden-Panoramaweg Etappe 1: Lenzerheide – Arosa,21 km,1’600 m,1’300 m,7 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-54/etappe-2,Mittelbünden-Panoramaweg Etappe 2: Arosa – Davos,20 km,1’050 m,1’200 m,6 h 24 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-55/etappe-1,ViaSuworow Etappe 1: Airolo – Gotthardpass,7 km,950 m,20 m,3 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-55/etappe-2,ViaSuworow Etappe 2: Gotthardpass – Andermatt,13 km,120 m,780 m,3 h 19 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-55/etappe-3,ViaSuworow Etappe 3: Andermatt – Wassen,10 km,160 m,680 m,2 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-55/etappe-4,ViaSuworow Etappe 4: Wassen – Altdorf,28 km,620 m,1’050 m,7 h 24 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-55/etappe-5,ViaSuworow Etappe 5: Altdorf – Biel-Chinzig,10 km,1’300 m,150 m,4 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-55/etappe-6,ViaSuworow Etappe 6: Biel-Chinzig – Muotathal,15 km,500 m,1’500 m,4 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-55/etappe-7,ViaSuworow Etappe 7: Muotathal – Hinter Klöntal,19 km,1’100 m,880 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-55/etappe-8,ViaSuworow Etappe 8: Hinter Klöntal – Glarus,14 km,190 m,560 m,3 h 34 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-55/etappe-9,ViaSuworow Etappe 9: Glarus – Elm,21 km,660 m,170 m,5 h 39 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-55/etappe-10,ViaSuworow Etappe 10: Elm – Pigniu,23 km,1’650 m,1’300 m,8 h 10 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-55/etappe-11,ViaSuworow Etappe 11: Pigniu – Ilanz,12 km,380 m,950 m,3 h 34 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-56/etappe-1,Lötschberg-Panoramaweg Etappe 1: Kiental – Kandersteg,20 km,1’150 m,900 m,6 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-56/etappe-2,Lötschberg-Panoramaweg Etappe 2: Kandersteg – Selden,11 km,460 m,90 m,3 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-56/etappe-3,Lötschberg-Panoramaweg Etappe 3: Selden – Lauchernalp,11 km,1’250 m,700 m,5 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-56/etappe-4,Lötschberg-Panoramaweg Etappe 4: Lauchernalp – Fafleralp,9 km,220 m,560 m,2 h 34 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-57/etappe-1,Obwaldner Höhenweg Etappe 1: Alpnachstad (Pilatus) – Langis,22 km,1’000 m,1’650 m,7 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-57/etappe-2,Obwaldner Höhenweg Etappe 2: Langis – Schönbüel (OW),20 km,1’250 m,700 m,6 h 35 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-57/etappe-3,Obwaldner Höhenweg Etappe 3: Schönbüel (OW) – Brünigpass,8 km,100 m,1’100 m,2 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-57/etappe-4,Obwaldner Höhenweg Etappe 4: Brünigpass – Melchsee-Frutt,23 km,1’900 m,1’000 m,8 h 40 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-57/etappe-5,Obwaldner Höhenweg Etappe 5: Melchsee-Frutt – Storeggpass,13 km,780 m,950 m,4 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-57/etappe-6,Obwaldner Höhenweg Etappe 6: Storeggpass – Stanserhorn,13 km,1’250 m,1’150 m,5 h 39 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-58/etappe-1,Chemin des Bisses Etappe 1: Martigny (Col des Planches) – La Tzoumaz,13 km,720 m,420 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-58/etappe-2,Chemin des Bisses Etappe 2: La Tzoumaz – Nendaz,14 km,320 m,600 m,3 h 49 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-58/etappe-3,Chemin des Bisses Etappe 3: Nendaz – Veysonnaz,13 km,300 m,380 m,3 h 25 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-58/etappe-4,Chemin des Bisses Etappe 4: Veysonnaz – St-Martin,17 km,860 m,800 m,5 h 24 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-58/etappe-5,Chemin des Bisses Etappe 5: St-Martin – Nax,16 km,740 m,880 m,4 h 50 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-58/etappe-6,Chemin des Bisses Etappe 6: Nax – Vercorin,16 km,760 m,700 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-58/etappe-7,Chemin des Bisses Etappe 7: Vercorin – Grimentz,17 km,900 m,680 m,5 h 24 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-59/etappe-1,Sentiero Cristallina Etappe 1: Bignasco – S. Carlo (Val Bavona),13 km,840 m,340 m,4 h 15 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-59/etappe-2,Sentiero Cristallina Etappe 2: S. Carlo (Val Bavona) – Cap. Cristallina,13 km,1’750 m,130 m,5 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-59/etappe-3,Sentiero Cristallina Etappe 3: Cap. Cristallina – Airolo,17 km,300 m,1’750 m,5 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-60/etappe-1,ViaRhenana Etappe 1: Kreuzlingen – Steckborn,19 km,320 m,320 m,4 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-60/etappe-2,ViaRhenana Etappe 2: Steckborn – Stein am Rhein,16 km,540 m,520 m,4 h 20 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-60/etappe-3,ViaRhenana Etappe 3: Stein am Rhein – Schaffhausen,22 km,240 m,240 m,5 h 30 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-60/etappe-4,ViaRhenana Etappe 4: Schaffhausen – Rheinau,14 km,300 m,320 m,3 h 49 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-60/etappe-5,ViaRhenana Etappe 5: Rheinau – Eglisau,20 km,360 m,340 m,5 h 9 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-60/etappe-6,ViaRhenana Etappe 6: Eglisau – Bad Zurzach,21 km,400 m,440 m,5 h 35 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-60/etappe-7,ViaRhenana Etappe 7: Bad Zurzach – Laufenburg,32 km,380 m,400 m,8 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-60/etappe-8,ViaRhenana Etappe 8: Laufenburg – Bad Säckingen,11 km,100 m,110 m,2 h 45 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-60/etappe-9,ViaRhenana Etappe 9: Bad Säckingen – Rheinfelden,20 km,200 m,220 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-60/etappe-10,ViaRhenana Etappe 10: Rheinfelden – Basel,19 km,240 m,280 m,4 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-61/etappe-1,Walliser Sonnenweg Etappe 1: Crans-Montana – Leukerbad,24 km,1’150 m,1’250 m,7 h 39 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-61/etappe-2,Walliser Sonnenweg Etappe 2: Leukerbad – Gampel,24 km,1’000 m,1’750 m,7 h 30 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-61/etappe-3,Walliser Sonnenweg Etappe 3: Gampel – Ausserberg,12 km,640 m,260 m,3 h 40 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-61/etappe-4,Walliser Sonnenweg Etappe 4: Ausserberg – Brig,17 km,560 m,900 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-63/etappe-1,Schwyzer Höhenweg Etappe 1: Küssnacht a.R. – Rigi,9 km,1’200 m,50 m,3 h 49 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-63/etappe-2,Schwyzer Höhenweg Etappe 2: Rigi – Goldau,9 km,20 m,1’100 m,2 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-63/etappe-3,Schwyzer Höhenweg Etappe 3: Goldau – Sattel,14 km,1’200 m,950 m,5 h 35 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-63/etappe-4,Schwyzer Höhenweg Etappe 4: Sattel – Holzegg,13 km,900 m,300 m,4 h 9 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-63/etappe-5,Schwyzer Höhenweg Etappe 5: Holzegg – Einsiedeln,19 km,860 m,1’400 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-64/etappe-1,ViaSett Etappe 1: Chur – Lenzerheide,20 km,1’300 m,400 m,6 h 24 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-64/etappe-2,ViaSett Etappe 2: Lenzerheide – Tiefencastel,13 km,120 m,740 m,3 h 15 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-64/etappe-3,ViaSett Etappe 3: Tiefencastel – Savognin,12 km,780 m,420 m,4 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-64/etappe-4,ViaSett Etappe 4: Savognin – Bivio,21 km,1’400 m,840 m,7 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-64/etappe-5,ViaSett Etappe 5: Bivio – Vicosoprano,20 km,620 m,1’300 m,5 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-64/etappe-6,ViaSett Etappe 6: Vicosoprano – Chiavenna (I),25 km,580 m,1’300 m,6 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-65/etappe-1,Grenzpfad Napfbergland Etappe 1: Langenthal – Huttwil,25 km,680 m,520 m,6 h 35 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-65/etappe-2,Grenzpfad Napfbergland Etappe 2: Huttwil – Napf,20 km,1’300 m,520 m,6 h 35 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-65/etappe-3,Grenzpfad Napfbergland Etappe 3: Napf – Trubschachen,18 km,520 m,1’200 m,5 h 9 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-65/etappe-4,Grenzpfad Napfbergland Etappe 4: Trubschachen – Marbach,15 km,860 m,720 m,4 h 50 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-65/etappe-5,Grenzpfad Napfbergland Etappe 5: Marbach – Brienzer Rothorn,25 km,2’300 m,860 m,9 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-65/etappe-6,Grenzpfad Napfbergland Etappe 6: Brienzer Rothorn – Brünigpass,13 km,360 m,1’600 m,4 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-66/etappe-1,Liechtensteiner Panoramaweg Etappe 1: Malbun (FL) – Sücka (FL),15 km,950 m,1’150 m,5 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-66/etappe-2,Liechtensteiner Panoramaweg Etappe 2: Sücka (FL) – Gafadura Hütte (FL),12 km,1’100 m,1’050 m,5 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-66/etappe-3,Liechtensteiner Panoramaweg Etappe 3: Gafadura Hütte (FL) – Ruggell (FL),19 km,440 m,1’450 m,5 h 39 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-67/etappe-1,"Dreiland-Wanderweg Etappe 1: Basel, Schifflände – Riehen, Hörnli",16 km,190 m,200 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-67/etappe-2,"Dreiland-Wanderweg Etappe 2: Riehen, Hörnli – Haltingen (D)",19 km,620 m,640 m,5 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-67/etappe-3,"Dreiland-Wanderweg Etappe 3: Haltingen (D) – Basel, Schifflände",9 km,100 m,80 m,2 h 10 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-68/etappe-1,WALSA-Weg Etappe 1: Bad Ragaz – Garschlu,10 km,700 m,80 m,3 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-68/etappe-2,WALSA-Weg Etappe 2: Garschlu – Flumserberg,24 km,1’050 m,1’200 m,7 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-68/etappe-3,WALSA-Weg Etappe 3: Flumserberg – Murg,10 km,190 m,720 m,2 h 49 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-68/etappe-4,WALSA-Weg Etappe 4: Murg – Amden,9 km,820 m,340 m,3 h 30 min,mittel (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-69/etappe-1,Züri Oberland-Höhenweg Etappe 1: Winterthur – Girenbad,19 km,680 m,400 m,5 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-69/etappe-2,Züri Oberland-Höhenweg Etappe 2: Girenbad – Hulftegg,21 km,900 m,680 m,6 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-69/etappe-3,Züri Oberland-Höhenweg Etappe 3: Hulftegg – Chrüzegg,11 km,760 m,440 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-69/etappe-4,Züri Oberland-Höhenweg Etappe 4: Chrüzegg – Rapperswil,25 km,520 m,1’400 m,6 h 50 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-70/etappe-1,ViaFrancigena Etappe 1: Canterbury (GB) – Ste-Croix,7 km,200 m,180 m,,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-70/etappe-2,ViaFrancigena Etappe 2: Ste-Croix – Orbe,21 km,320 m,900 m,5 h 20 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-70/etappe-3,ViaFrancigena Etappe 3: Orbe – Cossonay,26 km,640 m,560 m,6 h 45 min,leicht (Wanderweg),schwer
